coefficients,full_model_value,no_1percent_value,five_years_value,ten_years_value
rsquared,0.6781185874665132,0.6829415021924123,0.6601676126710075,0.6801272873385827
(Intercept),-0.9460325520817209,-0.6722449671926877,-3.472593301066682,-2.6960459307738134
da_factorYes,-1.5082370356201569,-1.6296462837373413,-0.17800294840825712,-0.2667196783782823
log(age.in.months),0.9932224510853072,0.9068748828624765,1.6141466204315886,1.397581083257752
container.titleApplied and Environmental Microbiology,-1.0337270062755661,-0.9932687679020654,-0.12066994989903045,-0.5650605282725129
container.titleGenome Announcements,-4.530283293535817,-4.792250548933723,NA,-8.880929764809082
container.titleInfection and Immunity,-0.7926751249250313,-0.81504074175298,-1.3290293125491421,-1.1797457515642564
container.titleJournal of Bacteriology,-1.170554045793685,-1.1145737171250898,-0.3361033604592512,-0.2502096282300806
container.titleJournal of Clinical Microbiology,0.2729212893215358,0.5179734735160435,-0.6776286508075883,1.9759032268226233
container.titleJournal of Microbiology &amp; Biology Education,-0.22612526779138908,-0.4691703218648695,1.022002312506821,1.5424041904024963
container.titleJournal of Virology,-0.4370453666554202,-0.42746727450199085,-0.1727855600411514,0.20133020439936758
container.titlemBio,-1.8816591357533294,-1.7909517736167757,0.011545526724549235,-0.2660442953457656
container.titleMicrobiology Resource Announcements,-3.08395672525674,-3.342636519024319,-0.017034893899198253,-1.324686288013111
container.titleMicrobiology Spectrum,-3.554994653319791,-3.8058332046101957,-1.001536963834089,-1.7913025810243934
container.titlemSphere,-2.5766983136527046,-2.7183654195593876,-0.22157862402353584,-0.8266785908181091
container.titlemSystems,-2.6293442416837833,-2.6202641640277013,-0.028747994071947218,-0.8701338169580898
da_factorYes:container.titleApplied and Environmental Microbiology,0.8693182568906256,0.9713951254658436,-0.1906628458612315,0.10008491346577185
da_factorYes:container.titleGenome Announcements,1.6881242000801517,1.7938401775932151,NA,7.219281181276221
da_factorYes:container.titleInfection and Immunity,1.0847689608043978,0.985296783400583,0.9639448751116682,0.8601410742945996
da_factorYes:container.titleJournal of Bacteriology,1.5260014389558565,1.5178067523871968,0.8849643708514322,0.20508241502009972
da_factorYes:container.titleJournal of Clinical Microbiology,0.7993942634782816,0.6000308599965428,1.1102632805922295,-1.6342116032887128
da_factorYes:container.titleJournal of Microbiology &amp; Biology Education,NA,NA,NA,NA
da_factorYes:container.titleJournal of Virology,0.8018902824483036,0.7829984060891271,-0.08596456515903331,-0.3469177419742752
da_factorYes:container.titlemBio,1.1511518939625316,1.154159025194576,-0.2339450409750372,-0.14935978890215196
da_factorYes:container.titleMicrobiology Resource Announcements,0.620766357059847,0.7465635765552194,-1.7384332167967598,-0.6183112108329849
da_factorYes:container.titleMicrobiology Spectrum,1.0272847371103737,1.1493538375830377,-0.30223666154938167,-0.21376554579665677
da_factorYes:container.titlemSphere,1.365719709333148,1.3770339149719557,-0.1162563037847102,0.13740458047791154
da_factorYes:container.titlemSystems,0.8814521231695617,0.97630470617926,-0.6709771239194061,-0.3576589078197651
da_factorYes:log(age.in.months),0.3674822397536876,0.39856281991486403,0.06610762252169669,0.09570449334126241
log(age.in.months):container.titleApplied and Environmental Microbiology,0.20583283005041547,0.20726172564680867,-0.01562685406455247,0.10924435909022731
log(age.in.months):container.titleGenome Announcements,0.5778358281629623,0.661706469009435,NA,1.508427616275038
log(age.in.months):container.titleInfection and Immunity,0.0813113876207608,0.10894630077357063,0.24784587696448038,0.19509140316710843
log(age.in.months):container.titleJournal of Bacteriology,0.156963803269946,0.1612223390568843,-0.009823500573404682,-0.05656533069347513
log(age.in.months):container.titleJournal of Clinical Microbiology,-0.09305651103925003,-0.12947636044225416,0.30997614166615073,-0.4809129129876307
log(age.in.months):container.titleJournal of Microbiology &amp; Biology Education,-0.5427116318320387,-0.46487365630563887,-0.7172997787525047,-0.9521955824725095
log(age.in.months):container.titleJournal of Virology,0.06933321864362267,0.08494119591748917,0.07142949813633481,-0.052562804340498454
log(age.in.months):container.titlemBio,0.5267253751914325,0.4983470003152975,0.09835040938721933,0.1609805627528404
log(age.in.months):container.titleMicrobiology Resource Announcements,0.39269997285259767,0.4751140654058055,-0.4082723150162463,-0.014068310009190751
log(age.in.months):container.titleMicrobiology Spectrum,0.9388704006525617,1.0179577476859674,0.30943763067568575,0.5301836240041778
log(age.in.months):container.titlemSphere,0.6215983046140959,0.6689884525631965,0.0632323602553493,0.2172312415290856
log(age.in.months):container.titlemSystems,0.7186905051154866,0.7153943162289694,0.07347114370053091,0.31190450501934125
da_factorYes:log(age.in.months):container.titleApplied and Environmental Microbiology,-0.1698323264845504,-0.19475987192224017,0.10915116095129915,0.00877092166188307
da_factorYes:log(age.in.months):container.titleGenome Announcements,-0.39198094119779037,-0.4197587104319271,NA,-1.6042792632694551
da_factorYes:log(age.in.months):container.titleInfection and Immunity,-0.23920251402146978,-0.21821181912408089,-0.2193876102227949,-0.19329629283058217
da_factorYes:log(age.in.months):container.titleJournal of Bacteriology,-0.4066842232936921,-0.40558984600315806,-0.2304351558292474,-0.022278447244699424
da_factorYes:log(age.in.months):container.titleJournal of Clinical Microbiology,-0.11150876914338856,-0.0998968716782143,-0.3245751512981501,0.4617615965818879
da_factorYes:log(age.in.months):container.titleJournal of Microbiology &amp; Biology Education,NA,NA,NA,NA
da_factorYes:log(age.in.months):container.titleJournal of Virology,-0.17397225487117313,-0.17297267908445477,0.03294887335892571,0.09754145613969076
da_factorYes:log(age.in.months):container.titlemBio,-0.21406399917180324,-0.2046333728147685,0.10946333976196403,0.07575155683182824
da_factorYes:log(age.in.months):container.titleMicrobiology Resource Announcements,-0.24555855674377874,-0.2778134608867605,0.38591736608182414,0.025564011129672336
da_factorYes:log(age.in.months):container.titleMicrobiology Spectrum,-0.15330738424654325,-0.18459308356199094,0.1478461428277433,0.11832461542317933
da_factorYes:log(age.in.months):container.titlemSphere,-0.29258572337801725,-0.2903172378087528,0.049794356546213184,-0.024163402478302766
da_factorYes:log(age.in.months):container.titlemSystems,-0.16216999216859299,-0.18152765789161757,0.21312773361553686,0.10896366682744484
