doi_no_underscore,da,nsd,container.title,year.published
10.1128/mra.01245-23,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.01072-23,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00526-24,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00902-24,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00953-23,No,Yes,Microbiology Resource Announcements,2024
10.1128/mra.00351-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00627-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00915-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00364-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00395-23,No,Yes,Microbiology Resource Announcements,2023
10.1128/mra.00695-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00833-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00107-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00644-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.00351-22,No,Yes,Microbiology Resource Announcements,2022
10.1128/mra.01468-20,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00206-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00466-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00460-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00818-21,No,Yes,Microbiology Resource Announcements,2021
10.1128/mra.00943-18,No,Yes,Microbiology Resource Announcements,2018
10.1128/mra.00932-18,No,Yes,Microbiology Resource Announcements,2018
10.1128/mra.01361-19,No,Yes,Microbiology Resource Announcements,2020
10.1128/mra.01490-18,No,Yes,Microbiology Resource Announcements,2019
10.1128/mra.01628-18,No,Yes,Microbiology Resource Announcements,2019
10.1128/mra.01464-18,No,Yes,Microbiology Resource Announcements,2019
10.1128/spectrum.02292-23,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.00253-23,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.03547-22,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.02238-23,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.04262-22,No,Yes,Microbiology Spectrum,2023
10.1128/spectrum.02264-23,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.01816-23,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.00336-24,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.03807-23,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.00529-24,No,Yes,Microbiology Spectrum,2024
10.1128/spectrum.03118-22,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.00465-22,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.02641-21,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.00974-22,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.02574-21,No,Yes,Microbiology Spectrum,2022
10.1128/spectrum.00614-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.00545-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.00855-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.01926-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.00127-21,No,Yes,Microbiology Spectrum,2021
10.1128/spectrum.01714-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.02443-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.01361-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.00067-24,No,Yes,Microbiology Spectrum,NA
10.1128/spectrum.00904-24,No,Yes,Microbiology Spectrum,NA
