paper,doi_no_underscore,nsd,da,container.title,year.published
https://journals.asm.org/doi/10.1128/mra.00089-24,10.1128/mra.00089-24,Yes,No,Microbiology Resource Announcements,2024
https://journals.asm.org/doi/10.1128/mra.00559-24,10.1128/mra.00559-24,Yes,No,Microbiology Resource Announcements,2024
https://journals.asm.org/doi/10.1128/mra.00476-24,10.1128/mra.00476-24,Yes,No,Microbiology Resource Announcements,2024
https://journals.asm.org/doi/10.1128/mra.01093-23,10.1128/mra.01093-23,Yes,No,Microbiology Resource Announcements,2024
https://journals.asm.org/doi/10.1128/mra.00784-24,10.1128/mra.00784-24,Yes,No,Microbiology Resource Announcements,2024
https://journals.asm.org/doi/10.1128/mra.00414-23,10.1128/mra.00414-23,Yes,No,Microbiology Resource Announcements,2023
https://journals.asm.org/doi/10.1128/mra.00936-23,10.1128/mra.00936-23,Yes,No,Microbiology Resource Announcements,2023
https://journals.asm.org/doi/10.1128/mra.00915-23,10.1128/mra.00915-23,Yes,No,Microbiology Resource Announcements,2023
https://journals.asm.org/doi/10.1128/mra.00409-23,10.1128/mra.00409-23,Yes,No,Microbiology Resource Announcements,2023
https://journals.asm.org/doi/10.1128/mra.00678-23,10.1128/mra.00678-23,Yes,No,Microbiology Resource Announcements,2023
https://journals.asm.org/doi/10.1128/mra.00351-22,10.1128/mra.00351-22,Yes,No,Microbiology Resource Announcements,2022
https://journals.asm.org/doi/10.1128/mra.00695-22,10.1128/mra.00695-22,Yes,No,Microbiology Resource Announcements,2022
https://journals.asm.org/doi/10.1128/mra.00107-22,10.1128/mra.00107-22,Yes,No,Microbiology Resource Announcements,2022
https://journals.asm.org/doi/10.1128/mra.00833-22,10.1128/mra.00833-22,Yes,No,Microbiology Resource Announcements,2022
https://journals.asm.org/doi/10.1128/mra.00644-22,10.1128/mra.00644-22,Yes,No,Microbiology Resource Announcements,2022
https://journals.asm.org/doi/10.1128/mra.00206-21,10.1128/mra.00206-21,Yes,No,Microbiology Resource Announcements,2021
https://journals.asm.org/doi/10.1128/mra.00466-21,10.1128/mra.00466-21,Yes,No,Microbiology Resource Announcements,2021
https://journals.asm.org/doi/10.1128/mra.00460-21,10.1128/mra.00460-21,Yes,No,Microbiology Resource Announcements,2021
https://journals.asm.org/doi/10.1128/mra.00818-21,10.1128/mra.00818-21,Yes,No,Microbiology Resource Announcements,2021
https://journals.asm.org/doi/10.1128/mra.01468-20,10.1128/mra.01468-20,Yes,No,Microbiology Resource Announcements,2021
https://journals.asm.org/doi/10.1128/mra.00932-18,10.1128/mra.00932-18,Yes,No,Microbiology Resource Announcements,2018
https://journals.asm.org/doi/10.1128/mra.00943-18,10.1128/mra.00943-18,Yes,No,Microbiology Resource Announcements,2018
https://journals.asm.org/doi/10.1128/mra.01361-19,10.1128/mra.01361-19,Yes,No,Microbiology Resource Announcements,2020
https://journals.asm.org/doi/10.1128/mra.01464-18,10.1128/mra.01464-18,Yes,No,Microbiology Resource Announcements,2019
https://journals.asm.org/doi/10.1128/mra.01490-18,10.1128/mra.01490-18,Yes,No,Microbiology Resource Announcements,2019
https://journals.asm.org/doi/10.1128/mra.01628-18,10.1128/mra.01628-18,Yes,No,Microbiology Resource Announcements,2019
https://journals.asm.org/doi/10.1128/spectrum.03613-22,10.1128/spectrum.03613-22,Yes,No,Microbiology Spectrum,2023
https://journals.asm.org/doi/10.1128/spectrum.03385-22,10.1128/spectrum.03385-22,Yes,No,Microbiology Spectrum,2023
https://journals.asm.org/doi/10.1128/spectrum.04294-22,10.1128/spectrum.04294-22,Yes,No,Microbiology Spectrum,2023
https://journals.asm.org/doi/10.1128/spectrum.04262-22,10.1128/spectrum.04262-22,Yes,No,Microbiology Spectrum,2023
https://journals.asm.org/doi/10.1128/spectrum.00487-23,10.1128/spectrum.00487-23,Yes,No,Microbiology Spectrum,2023
https://journals.asm.org/doi/10.1128/spectrum.01649-23,10.1128/spectrum.01649-23,Yes,No,Microbiology Spectrum,2024
https://journals.asm.org/doi/10.1128/spectrum.01631-23,10.1128/spectrum.01631-23,Yes,No,Microbiology Spectrum,2024
https://journals.asm.org/doi/10.1128/spectrum.00056-24,10.1128/spectrum.00056-24,Yes,No,Microbiology Spectrum,2024
https://journals.asm.org/doi/10.1128/spectrum.03709-23,10.1128/spectrum.03709-23,Yes,No,Microbiology Spectrum,2024
https://journals.asm.org/doi/10.1128/spectrum.00713-24,10.1128/spectrum.00713-24,Yes,No,Microbiology Spectrum,2024
https://journals.asm.org/doi/10.1128/spectrum.02112-21,10.1128/spectrum.02112-21,Yes,No,Microbiology Spectrum,2022
https://journals.asm.org/doi/10.1128/spectrum.02478-21,10.1128/spectrum.02478-21,Yes,No,Microbiology Spectrum,2022
https://journals.asm.org/doi/10.1128/spectrum.01532-21,10.1128/spectrum.01532-21,Yes,No,Microbiology Spectrum,2022
https://journals.asm.org/doi/10.1128/spectrum.01906-21,10.1128/spectrum.01906-21,Yes,No,Microbiology Spectrum,2022
https://journals.asm.org/doi/10.1128/spectrum.00493-22,10.1128/spectrum.00493-22,Yes,No,Microbiology Spectrum,2022
https://journals.asm.org/doi/10.1128/spectrum.01167-21,10.1128/spectrum.01167-21,Yes,No,Microbiology Spectrum,2021
https://journals.asm.org/doi/10.1128/spectrum.00796-21,10.1128/spectrum.00796-21,Yes,No,Microbiology Spectrum,2021
https://journals.asm.org/doi/10.1128/spectrum.01186-21,10.1128/spectrum.01186-21,Yes,No,Microbiology Spectrum,2021
https://journals.asm.org/doi/10.1128/spectrum.00127-21,10.1128/spectrum.00127-21,Yes,No,Microbiology Spectrum,2021
https://journals.asm.org/doi/10.1128/spectrum.01336-21,10.1128/spectrum.01336-21,Yes,No,Microbiology Spectrum,2021
